Source,Target,weight,label
-3296130994422989526,8245816881551523383,647,647
-3268067683072787167,-2179786877876424548,1215,1215
-3268067683072787167,-1521781524640025379,1269,1269
-3268067683072787167,-273033171021384035,1873,1873
-3268067683072787167,2695305337569098618,4180,4180
-3268067683072787167,2768059539183056150,890,890
-3268067683072787167,3645692567939266464,1759,1759
-3268067683072787167,5669528293118392224,543,543
-3268067683072787167,7057794358978688335,738,738
-3268067683072787167,8584721346566371541,1769,1769
-2479076574622892161,-2406154927270380003,1540,1540
-2479076574622892161,2695305337569098618,1211,1211
-2479076574622892161,2811838510934669772,912,912
-2479076574622892161,7341486337184709423,986,986
-2406154927270380003,-2179786877876424548,4167,4167
-2406154927270380003,-2159857214311285554,3264,3264
-2406154927270380003,-1423000256242238038,1084,1084
-2406154927270380003,871557107850427658,1904,1904
-2406154927270380003,2273687203114921985,723,723
-2406154927270380003,2707166451744194534,760,760
-2406154927270380003,3039183585666478258,2791,2791
-2406154927270380003,4064891571011074380,1952,1952
-2406154927270380003,5074974895441262076,2680,2680
-2406154927270380003,5647053732965528546,898,898
-2406154927270380003,6037207175837857529,715,715
-2406154927270380003,7057794358978688335,502,502
-2406154927270380003,7341486337184709423,8028,8028
-2337037304635902232,-2159857214311285554,525,525
-2179786877876424548,-1043076841826534975,510,510
-2179786877876424548,2707166451744194534,1564,1564
-2179786877876424548,2811838510934669772,1970,1970
-2179786877876424548,3885007491926212353,630,630
-2179786877876424548,4775248038139805003,510,510
-2179786877876424548,7519427517373691798,1093,1093
-2179786877876424548,8584721346566371541,503,503
-2159857214311285554,-1092374183810287215,1970,1970
-2159857214311285554,-560123512857411715,892,892
-2159857214311285554,-464204487869910793,703,703
-2159857214311285554,1768082660194401914,512,512
-2159857214311285554,2589265509983531627,6259,6259
-2159857214311285554,2695305337569098618,4763,4763
-2159857214311285554,2811838510934669772,1390,1390
-2159857214311285554,3039183585666478258,3069,3069
-2159857214311285554,5074974895441262076,534,534
-2159857214311285554,5371115335115552567,606,606
-2159857214311285554,6405593197437662758,512,512
-2159857214311285554,7057794358978688335,905,905
-2159857214311285554,7519427517373691798,2416,2416
-2158435871750802565,2589265509983531627,1508,1508
-2158435871750802565,2695305337569098618,1047,1047
-2158435871750802565,2707166451744194534,1139,1139
-2158435871750802565,3645692567939266464,528,528
-2158435871750802565,7057794358978688335,1619,1619
-1521781524640025379,1108832248229541119,607,607
-1521781524640025379,5074974895441262076,615,615
-1423000256242238038,3039183585666478258,1287,1287
-1092374183810287215,-273033171021384035,1221,1221
-1092374183810287215,2421156375800528076,506,506
-1092374183810287215,3039183585666478258,5701,5701
-1092374183810287215,3645692567939266464,728,728
-1092374183810287215,6059137422770648348,555,555
-1092374183810287215,7519427517373691798,1158,1158
-1043076841826534975,7341486337184709423,629,629
-464204487869910793,3039183585666478258,1013,1013
-464204487869910793,7847537258258185880,606,606
-273033171021384035,2695305337569098618,8306,8306
-273033171021384035,2768059539183056150,2620,2620
-273033171021384035,2811838510934669772,4556,4556
-273033171021384035,3039183585666478258,1861,1861
-273033171021384035,3946370886449903125,630,630
-273033171021384035,4064891571011074380,1684,1684
-273033171021384035,8584721346566371541,1303,1303
160009025870183982,2707166451744194534,1096,1096
160009025870183982,6059137422770648348,785,785
411522172308304650,2589265509983531627,1207,1207
411522172308304650,2695305337569098618,532,532
603774118492778883,1960646417337105237,1118,1118
603774118492778883,2695305337569098618,1208,1208
603774118492778883,2811838510934669772,595,595
865030606091400331,2695305337569098618,514,514
871557107850427658,7341486337184709423,1393,1393
1033778921950427255,2707166451744194534,716,716
1033778921950427255,3039183585666478258,526,526
1108832248229541119,1960646417337105237,565,565
1108832248229541119,2695305337569098618,2335,2335
1108832248229541119,2811838510934669772,1980,1980
1108832248229541119,3039183585666478258,981,981
1108832248229541119,7341486337184709423,1295,1295
1108832248229541119,7484248958687458596,791,791
1359897965706296826,5269705119417905242,582,582
1960646417337105237,2589265509983531627,771,771
2087922859966410869,2695305337569098618,1705,1705
2087922859966410869,2811838510934669772,631,631
2128594542511665643,3039183585666478258,624,624
2589265509983531627,2707166451744194534,4595,4595
2589265509983531627,2768059539183056150,644,644
2589265509983531627,3142100258669736279,921,921
2589265509983531627,3574787208394128407,654,654
2589265509983531627,3946370886449903125,562,562
2589265509983531627,7519427517373691798,1650,1650
2695305337569098618,2768059539183056150,3536,3536
2695305337569098618,3039183585666478258,3449,3449
2695305337569098618,3946370886449903125,969,969
2695305337569098618,4064891571011074380,1601,1601
2695305337569098618,4357639940090376395,627,627
2695305337569098618,5647053732965528546,664,664
2695305337569098618,6037207175837857529,680,680
2695305337569098618,7519427517373691798,1695,1695
2695305337569098618,7744895437826374207,518,518
2695305337569098618,7847537258258185880,537,537
2768059539183056150,3645692567939266464,3201,3201
2768059539183056150,3946370886449903125,659,659
2768059539183056150,5074974895441262076,698,698
2768059539183056150,6037207175837857529,557,557
2768059539183056150,8584721346566371541,998,998
2811838510934669772,4064891571011074380,1280,1280
2811838510934669772,5074974895441262076,1940,1940
2811838510934669772,7341486337184709423,2814,2814
2811838510934669772,8584721346566371541,674,674
3039183585666478258,7341486337184709423,533,533
3039183585666478258,7519427517373691798,1659,1659
3039183585666478258,7847537258258185880,1326,1326
3645692567939266464,3946370886449903125,1535,1535
3645692567939266464,7341486337184709423,5233,5233
3645692567939266464,7484248958687458596,3965,3965
3869554326824106163,5269705119417905242,733,733
3869554326824106163,8245816881551523383,537,537
3946370886449903125,7341486337184709423,761,761
4064891571011074380,7341486337184709423,1192,1192
4462447588911890185,7484248958687458596,1196,1196
4775248038139805003,7341486337184709423,1960,1960
5074974895441262076,7484248958687458596,1253,1253
6037207175837857529,7341486337184709423,551,551
6059137422770648348,7519427517373691798,536,536
-9189283624875180872,-8745505558082406655,1572,1572
-9189283624875180872,-8476437303145384835,959,959
-9189283624875180872,-8102260625013720780,548,548
-9189283624875180872,-7702246673281502833,1037,1037
-9189283624875180872,-2159857214311285554,2200,2200
-9189283624875180872,-2158435871750802565,4119,4119
-9189283624875180872,-1521781524640025379,1020,1020
-9189283624875180872,3039183585666478258,856,856
-9189283624875180872,5558406874053753951,1130,1130
-9189283624875180872,6774940305471585130,850,850
-9096232754884560930,-8638814388602130013,1005,1005
-9096232754884560930,-7784712059813151204,11346,11346
-9096232754884560930,-7675450448203336984,1649,1649
-9096232754884560930,-7426124097735608676,1097,1097
-9096232754884560930,-6806691435797463535,6584,6584
-9096232754884560930,-5904698658142210447,1400,1400
-9096232754884560930,-5846950087260686514,915,915
-9096232754884560930,-4999257352771650151,1948,1948
-9096232754884560930,-4666453782075787270,3416,3416
-9096232754884560930,-4129215337742647371,1675,1675
-9096232754884560930,-3358320156885107738,922,922
-9096232754884560930,-3268067683072787167,1754,1754
-9096232754884560930,-2158435871750802565,2247,2247
-9096232754884560930,-1423000256242238038,1057,1057
-9096232754884560930,603774118492778883,2540,2540
-9096232754884560930,1960646417337105237,3388,3388
-9096232754884560930,2128594542511665643,732,732
-9096232754884560930,2421156375800528076,801,801
-9096232754884560930,2589265509983531627,5052,5052
-9096232754884560930,2754757901767751842,546,546
-9096232754884560930,4628177386949784567,676,676
-9096232754884560930,5647053732965528546,1560,1560
-9096232754884560930,7341486337184709423,1343,1343
-9096232754884560930,7519427517373691798,4249,4249
-9096232754884560930,7847537258258185880,1294,1294
-9054730520840161619,-8445470335412454848,505,505
-9054730520840161619,-6806691435797463535,1915,1915
-9054730520840161619,-3810326145888079572,1374,1374
-9054730520840161619,-1423000256242238038,748,748
-9054730520840161619,-1092374183810287215,1603,1603
-9054730520840161619,1108832248229541119,557,557
-9045514412949687915,-5590869721623546934,516,516
-9045514412949687915,-4050477985649184306,1017,1017
-8984704452568796311,2695305337569098618,612,612
-8891087951811101969,-7784712059813151204,821,821
-8881380130726595018,-7784712059813151204,544,544
-8745505558082406655,-6835537133953598467,766,766
-8745505558082406655,-4999257352771650151,1467,1467
-8745505558082406655,-4674365320703232734,516,516
-8745505558082406655,-4129215337742647371,1855,1855
-8745505558082406655,-3810326145888079572,1070,1070
-8745505558082406655,-3304550021239131016,1793,1793
-8745505558082406655,-2337037304635902232,558,558
-8745505558082406655,-2158435871750802565,1443,1443
-8745505558082406655,-273033171021384035,1851,1851
-8745505558082406655,160009025870183982,1047,1047
-8745505558082406655,603774118492778883,1672,1672
-8745505558082406655,1033778921950427255,943,943
-8745505558082406655,1960646417337105237,1931,1931
-8745505558082406655,2128594542511665643,806,806
-8745505558082406655,2421156375800528076,852,852
-8745505558082406655,2695305337569098618,3560,3560
-8745505558082406655,3645692567939266464,1387,1387
-8745505558082406655,7341486337184709423,514,514
-8745505558082406655,7519427517373691798,4275,4275
-8641629872156953748,-1788134360438261396,538,538
-8641629872156953748,7269339539335429768,705,705
-8638814388602130013,-7784712059813151204,1406,1406
-8638814388602130013,-6835537133953598467,671,671
-8638814388602130013,-2159857214311285554,516,516
-8638814388602130013,-1092374183810287215,870,870
-8491974549885993122,-4050477985649184306,568,568
-8491974549885993122,3193173518988490583,549,549
-8481753544240448093,160009025870183982,1045,1045
-8481753544240448093,1033778921950427255,738,738
-8481753544240448093,2589265509983531627,689,689
-8476437303145384835,-7784712059813151204,1379,1379
-8476437303145384835,-4060513158963513109,812,812
-8476437303145384835,-3304550021239131016,675,675
-8476437303145384835,-2159857214311285554,1056,1056
-8476437303145384835,-2158435871750802565,526,526
-8476437303145384835,2589265509983531627,655,655
-8476437303145384835,2695305337569098618,1284,1284
-8476437303145384835,7341486337184709423,505,505
-8445470335412454848,-6806691435797463535,698,698
-8445470335412454848,-3810326145888079572,618,618
-8445470335412454848,2695305337569098618,532,532
-8102260625013720780,810443090478841200,514,514
-7860083176248557588,5371115335115552567,523,523
-7784712059813151204,-7702246673281502833,1330,1330
-7784712059813151204,-7426124097735608676,2233,2233
-7784712059813151204,-6835537133953598467,1154,1154
-7784712059813151204,-6806691435797463535,5934,5934
-7784712059813151204,-6174967750217613587,1910,1910
-7784712059813151204,-6148556074643278874,523,523
-7784712059813151204,-5835361465413913482,1284,1284
-7784712059813151204,-4999257352771650151,1910,1910
-7784712059813151204,-4666453782075787270,2943,2943
-7784712059813151204,-4060513158963513109,3904,3904
-7784712059813151204,-2179786877876424548,2702,2702
-7784712059813151204,-2159857214311285554,7939,7939
-7784712059813151204,-2158435871750802565,2367,2367
-7784712059813151204,-1521781524640025379,1375,1375
-7784712059813151204,-560123512857411715,524,524
-7784712059813151204,-464204487869910793,1477,1477
-7784712059813151204,-273033171021384035,3757,3757
-7784712059813151204,622694523106574329,521,521
-7784712059813151204,865030606091400331,940,940
-7784712059813151204,2087922859966410869,601,601
-7784712059813151204,2128594542511665643,783,783
-7784712059813151204,2421156375800528076,884,884
-7784712059813151204,2707166451744194534,2811,2811
-7784712059813151204,2768059539183056150,1241,1241
-7784712059813151204,3645692567939266464,3112,3112
-7784712059813151204,4775248038139805003,529,529
-7784712059813151204,7057794358978688335,1558,1558
-7784712059813151204,7484248958687458596,1214,1214
-7784712059813151204,7744895437826374207,1372,1372
-7784712059813151204,7847537258258185880,1891,1891
-7784712059813151204,8584721346566371541,721,721
-7759278799329347035,-6026813875032476846,841,841
-7759278799329347035,-4060513158963513109,639,639
-7759278799329347035,-2406154927270380003,742,742
-7702246673281502833,-4876003296321717233,1246,1246
-7702246673281502833,-4666453782075787270,709,709
-7702246673281502833,-4060513158963513109,3879,3879
-7702246673281502833,-3869629224220610070,1556,1556
-7702246673281502833,-3268067683072787167,913,913
-7702246673281502833,-2479076574622892161,588,588
-7702246673281502833,-2406154927270380003,5123,5123
-7702246673281502833,-2179786877876424548,1032,1032
-7702246673281502833,871557107850427658,1435,1435
-7702246673281502833,2087922859966410869,1153,1153
-7702246673281502833,2273687203114921985,537,537
-7702246673281502833,2589265509983531627,597,597
-7702246673281502833,3645692567939266464,4182,4182
-7702246673281502833,4462447588911890185,1440,1440
-7702246673281502833,4775248038139805003,2227,2227
-7702246673281502833,7341486337184709423,3797,3797
-7675450448203336984,-2159857214311285554,1953,1953
-7577602245261838933,-4050477985649184306,797,797
-7537657905707207481,1960646417337105237,886,886
-7537657905707207481,3039183585666478258,731,731
-7426124097735608676,-4995287720068695020,758,758
-7426124097735608676,-2159857214311285554,1293,1293
-7426124097735608676,160009025870183982,2966,2966
-7426124097735608676,1033778921950427255,1638,1638
-7426124097735608676,2589265509983531627,1997,1997
-7426124097735608676,6059137422770648348,767,767
-6944071657116387530,3039183585666478258,533,533
-6871805885232958587,-273033171021384035,503,503
-6861850936062169047,-6806691435797463535,705,705
-6861850936062169047,-1423000256242238038,931,931
-6806691435797463535,-4060513158963513109,1753,1753
-6806691435797463535,-3810326145888079572,1898,1898
-6806691435797463535,-3304550021239131016,2180,2180
-6806691435797463535,-1543142750889493407,587,587
-6806691435797463535,-1092374183810287215,2454,2454
-6806691435797463535,603774118492778883,1418,1418
-6806691435797463535,865030606091400331,1093,1093
-6806691435797463535,3039183585666478258,3898,3898
-6806691435797463535,5074974895441262076,524,524
-6806691435797463535,7341486337184709423,542,542
-6659696680396705782,-5279551511944939224,501,501
-6659696680396705782,-273033171021384035,517,517
-6657017815155132421,3039183585666478258,678,678
-6174967750217613587,-6026813875032476846,655,655
-6174967750217613587,-2159857214311285554,746,746
-6174967750217613587,3039183585666478258,1726,1726
-6082952131478998945,-273033171021384035,584,584
-6082952131478998945,2695305337569098618,773,773
-6082952131478998945,2768059539183056150,603,603
-6082952131478998945,4462447588911890185,957,957
-6082952131478998945,4775248038139805003,856,856
-6082952131478998945,7341486337184709423,592,592
-6026813875032476846,-5835361465413913482,715,715
-6026813875032476846,-5264754114606649098,668,668
-6026813875032476846,-3869629224220610070,669,669
-6026813875032476846,-3810326145888079572,1546,1546
-6026813875032476846,-3700314938593300040,541,541
-6026813875032476846,-2159857214311285554,4200,4200
-6026813875032476846,-273033171021384035,2645,2645
-6026813875032476846,1108832248229541119,1037,1037
-6026813875032476846,2589265509983531627,3109,3109
-6026813875032476846,2695305337569098618,3509,3509
-6026813875032476846,2707166451744194534,1558,1558
-6026813875032476846,3039183585666478258,3858,3858
-6026813875032476846,7519427517373691798,1361,1361
-6026813875032476846,7744895437826374207,667,667
-5904698658142210447,-3304550021239131016,545,545
-5904698658142210447,2695305337569098618,1363,1363
-5835361465413913482,-1092374183810287215,585,585
-5835361465413913482,-273033171021384035,602,602
-5835361465413913482,2695305337569098618,883,883
-5414993972319602247,-2406154927270380003,2193,2193
-5414993972319602247,-273033171021384035,1558,1558
-5414993972319602247,2768059539183056150,815,815
-5414993972319602247,3645692567939266464,1485,1485
-5414993972319602247,7484248958687458596,1415,1415
-5279551511944939224,5924061942921902842,520,520
-5279551511944939224,7269339539335429768,905,905
-5264754114606649098,-4060513158963513109,609,609
-5264754114606649098,2589265509983531627,527,527
-5264754114606649098,2707166451744194534,608,608
-5264754114606649098,3039183585666478258,643,643
-4999257352771650151,-4666453782075787270,732,732
-4999257352771650151,-4060513158963513109,1393,1393
-4999257352771650151,-2159857214311285554,1641,1641
-4999257352771650151,2707166451744194534,566,566
-4999257352771650151,3039183585666478258,978,978
-4999257352771650151,4775248038139805003,764,764
-4876003296321717233,-3304550021239131016,1212,1212
-4876003296321717233,-3268067683072787167,1549,1549
-4876003296321717233,2811838510934669772,571,571
-4876003296321717233,3645692567939266464,1313,1313
-4876003296321717233,4775248038139805003,791,791
-4784466475620485975,2354168319435882442,509,509
-4674365320703232734,-3268067683072787167,538,538
-4674365320703232734,-2159857214311285554,606,606
-4674365320703232734,-273033171021384035,582,582
-4666453782075787270,-4060513158963513109,2393,2393
-4666453782075787270,-3869629224220610070,717,717
-4666453782075787270,-3268067683072787167,635,635
-4666453782075787270,2768059539183056150,608,608
-4666453782075787270,2811838510934669772,1509,1509
-4666453782075787270,3039183585666478258,2513,2513
-4666453782075787270,7484248958687458596,735,735
-4659302083593487529,-2406154927270380003,519,519
-4659034257681990730,-1788134360438261396,1530,1530
-4387858203142964056,-3268067683072787167,1580,1580
-4387858203142964056,2695305337569098618,609,609
-4288244399130394731,-2952728705836369114,851,851
-4060513158963513109,-3268067683072787167,1974,1974
-4060513158963513109,-2406154927270380003,11909,11909
-4060513158963513109,-2179786877876424548,3870,3870
-4060513158963513109,-2159857214311285554,2648,2648
-4060513158963513109,-1092374183810287215,1301,1301
-4060513158963513109,2695305337569098618,8959,8959
-4060513158963513109,2811838510934669772,5098,5098
-4060513158963513109,3039183585666478258,1922,1922
-4060513158963513109,3946370886449903125,755,755
-4060513158963513109,5647053732965528546,926,926
-4050477985649184306,-1036264720951525578,684,684
-4025442128542614233,2795300993606236170,503,503
-3869629224220610070,-2179786877876424548,630,630
-3869629224220610070,1108832248229541119,520,520
-3869629224220610070,2087922859966410869,922,922
-3869629224220610070,2768059539183056150,1091,1091
-3869629224220610070,3039183585666478258,674,674
-3869629224220610070,3645692567939266464,2064,2064
-3869629224220610070,7484248958687458596,1823,1823
-3869629224220610070,8584721346566371541,525,525
-3810326145888079572,-2406154927270380003,1423,1423
-3700314938593300040,3039183585666478258,506,506
-3522223837183396362,-3304550021239131016,941,941
-3522223837183396362,-2159857214311285554,726,726
-3522223837183396362,2811838510934669772,620,620
-3522223837183396362,3039183585666478258,672,672
-3473508732087881092,2589265509983531627,623,623
-3365402510077576223,-2406154927270380003,632,632
-3358320156885107738,603774118492778883,703,703
-3304550021239131016,-2479076574622892161,1043,1043
-3304550021239131016,-2406154927270380003,9164,9164
-3304550021239131016,-273033171021384035,6497,6497
-3304550021239131016,2589265509983531627,698,698
-3304550021239131016,2695305337569098618,7253,7253
-3304550021239131016,2768059539183056150,2169,2169
-3304550021239131016,3039183585666478258,2610,2610
-3304550021239131016,3645692567939266464,4966,4966
-3304550021239131016,4064891571011074380,1577,1577
-3304550021239131016,4462447588911890185,999,999
-3304550021239131016,8584721346566371541,1310,1310
-3268067683072787167,-2406154927270380003,2141,2141
-3268067683072787167,3193173518988490583,861,861
-3268067683072787167,5558406874053753951,511,511
-3268067683072787167,7341486337184709423,1740,1740
-3268067683072787167,7484248958687458596,1126,1126
-2963289861426299037,7487564815517957247,561,561
-2479076574622892161,-273033171021384035,956,956
-2479076574622892161,3645692567939266464,907,907
-2479076574622892161,5074974895441262076,725,725
-2406154927270380003,-273033171021384035,11040,11040
-2406154927270380003,865030606091400331,577,577
-2406154927270380003,1960646417337105237,1383,1383
-2406154927270380003,2087922859966410869,1943,1943
-2406154927270380003,2589265509983531627,1901,1901
-2406154927270380003,2811838510934669772,6278,6278
-2406154927270380003,3645692567939266464,6229,6229
-2406154927270380003,3946370886449903125,1123,1123
-2406154927270380003,4357639940090376395,702,702
-2406154927270380003,4628177386949784567,590,590
-2406154927270380003,7429265519267953816,672,672
-2406154927270380003,7484248958687458596,5811,5811
-2406154927270380003,7519427517373691798,1136,1136
-2406154927270380003,7744895437826374207,634,634
-2179786877876424548,-2159857214311285554,4111,4111
-2179786877876424548,-2158435871750802565,638,638
-2179786877876424548,-273033171021384035,3576,3576
-2179786877876424548,1108832248229541119,884,884
-2179786877876424548,4064891571011074380,735,735
-2179786877876424548,4628177386949784567,551,551
-2179786877876424548,7341486337184709423,1533,1533
-2159857214311285554,-273033171021384035,2621,2621
-2159857214311285554,160009025870183982,1641,1641
-2159857214311285554,411522172308304650,1237,1237
-2159857214311285554,1108832248229541119,773,773
-2159857214311285554,2707166451744194534,4862,4862
-2159857214311285554,3142100258669736279,520,520
-2159857214311285554,3645692567939266464,1658,1658
-2159857214311285554,5647053732965528546,847,847
-2159857214311285554,6059137422770648348,834,834
-2159857214311285554,7341486337184709423,747,747
-2159223491519827085,3039183585666478258,679,679
-2158435871750802565,-1521781524640025379,733,733
-2158435871750802565,5074974895441262076,687,687
-1788134360438261396,3193173518988490583,667,667
-1423000256242238038,-1092374183810287215,679,679
-1423000256242238038,2695305337569098618,918,918
-1423000256242238038,2811838510934669772,682,682
-1092374183810287215,603774118492778883,2594,2594
-1092374183810287215,1960646417337105237,1881,1881
-1092374183810287215,2695305337569098618,2132,2132
-1092374183810287215,2811838510934669772,923,923
-1043076841826534975,3645692567939266464,578,578
-560123512857411715,2589265509983531627,1245,1245
-560123512857411715,2707166451744194534,1185,1185
-273033171021384035,457644081920749895,510,510
-273033171021384035,603774118492778883,822,822
-273033171021384035,871557107850427658,1179,1179
-273033171021384035,2589265509983531627,1328,1328
-273033171021384035,3645692567939266464,5600,5600
-273033171021384035,5074974895441262076,1747,1747
-273033171021384035,5647053732965528546,807,807
-273033171021384035,7484248958687458596,2885,2885
-273033171021384035,7519427517373691798,839,839
160009025870183982,1033778921950427255,1797,1797
160009025870183982,3039183585666478258,573,573
411522172308304650,7519427517373691798,603,603
603774118492778883,3039183585666478258,2569,2569
865030606091400331,3039183585666478258,703,703
871557107850427658,2695305337569098618,1593,1593
871557107850427658,4462447588911890185,823,823
871557107850427658,7484248958687458596,1313,1313
1033778921950427255,2589265509983531627,1139,1139
1108832248229541119,3645692567939266464,1082,1082
1108832248229541119,5074974895441262076,2844,2844
1960646417337105237,2707166451744194534,902,902
1960646417337105237,2811838510934669772,785,785
1960646417337105237,3039183585666478258,2876,2876
1960646417337105237,7519427517373691798,813,813
2087922859966410869,2768059539183056150,882,882
2087922859966410869,4775248038139805003,565,565
2087922859966410869,7341486337184709423,1520,1520
2087922859966410869,7484248958687458596,1190,1190
2273687203114921985,2695305337569098618,663,663
2273687203114921985,4775248038139805003,576,576
2435365756379674207,2589265509983531627,736,736
2589265509983531627,3039183585666478258,559,559
2589265509983531627,3645692567939266464,1347,1347
2589265509983531627,6059137422770648348,680,680
2589265509983531627,6405593197437662758,1007,1007
2589265509983531627,6903485232791761071,549,549
2695305337569098618,2707166451744194534,1426,1426
2695305337569098618,4462447588911890185,1622,1622
2695305337569098618,4775248038139805003,2394,2394
2695305337569098618,5074974895441262076,2361,2361
2695305337569098618,7057794358978688335,527,527
2695305337569098618,7341486337184709423,6550,6550
2695305337569098618,7484248958687458596,5019,5019
2695305337569098618,8245816881551523383,705,705
2707166451744194534,3039183585666478258,697,697
2707166451744194534,6903485232791761071,615,615
2707166451744194534,7519427517373691798,992,992
2768059539183056150,2811838510934669772,625,625
2768059539183056150,4775248038139805003,2050,2050
2811838510934669772,3645692567939266464,2522,2522
2811838510934669772,5647053732965528546,591,591
2811838510934669772,7484248958687458596,1995,1995
3039183585666478258,3645692567939266464,1035,1035
3039183585666478258,5074974895441262076,621,621
3039183585666478258,7744895437826374207,953,953
3142100258669736279,3574787208394128407,542,542
3193173518988490583,6328904159831800563,581,581
3645692567939266464,4462447588911890185,1406,1406
3645692567939266464,4775248038139805003,1988,1988
3645692567939266464,7519427517373691798,768,768
3645692567939266464,8584721346566371541,1804,1804
3946370886449903125,7484248958687458596,592,592
4462447588911890185,7341486337184709423,1371,1371
4775248038139805003,8584721346566371541,666,666
5074974895441262076,7057794358978688335,515,515
7341486337184709423,7484248958687458596,6878,6878
7341486337184709423,8584721346566371541,1663,1663
8245816881551523383,8584721346566371541,609,609
