web前端,1117,418,629,95,1147,109,422,186,145,134,107,988,8,9,153,12,175,48,0,21,225,48,320,178,114,167,5,37,12,153,72,7,4,6,146,14,94,17,37,100,90,26,1,127,23,80,11,13,22,84,2,14,3,3,16,16,14,4,48,4,0,0,25,39,71,6,2,48,0,4,10,27,3,4,12,12,0,0,0,0,1,67,0,2,0,35,8,6,8,22,3,3,7,12,12,0,5,2,2,15,17,15,0,11,23,8,2,3,1,18,20,0,0,4,9,8,0,2,21,14,0,1,0,0,0,3,2,8,3,5,0,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,0,3,0,0,1,0,0,0,7,0,0,1,0,5,0,0,0,6,0,3,18,0,2,2,1,4,0,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,1,0,0,1,0,0,5,0,0,0,3,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16,10,0,0,2,0,0,5,0,0,1,8,6,0,1,0,0,0,0,0,0,3,6,0,1,0,0,0,9,1,0,0,0,2,1,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,1,4,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,6,0,8,3,8,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
平面设计,499,0,59,191,17,0,0,0,91,22,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,192,0,0,0,0,2649,40,53,0,0,0,1,266,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,54,0,0,5,0,0,0,10,0,0,0,0,0,0,11,34,42,0,0,0,35,7,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,2,10,8,0,0,0,0,3,0,0,1,0,9,0,0,0,0,0,1320,0,0,1,0,0,0,2,0,0,3,0,23,5,378,0,161,39,90,0,17,0,355,19,0,0,5,0,14,0,0,13,318,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,6,0,60,214,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,0,0,37,0,0,64,0,0,0,21,40,6,300,51,90,0,0,32,2,4,0,0,0,7,11,0,4,0,1,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,5,0,0
运维工程,3,0,143,19,9,0,1,1,17,1,0,2,0,0,0,0,139,0,0,0,1,0,0,0,0,1,0,0,0,178,0,0,723,0,1,0,0,0,6,131,0,0,0,139,2,598,0,0,42,13,0,1,9,0,0,0,1,157,0,0,0,92,23,3,4,0,0,0,0,0,0,0,0,183,136,2,0,0,0,0,1,0,0,0,13,670,0,0,3,647,17,0,202,0,0,0,10,0,3,2,36,0,0,461,9,13,23,0,4,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,2,293,0,0,0,6,0,0,0,0,0,0,5,1,0,1,0,0,3,0,0,0,0,5,4,0,8,17,19,0,1,1,0,0,0,0,3,0,0,0,2,5,0,0,0,0,1,0,0,3,15,0,62,0,0,5,0,0,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,5,0,0,1,0,0,1,0,225,94,116,5,65,23,27,52,296,19,63,65,324,102,14,61,13,17,139,35,217,47,61,85,18,329,23,5,18,10,12,69,13,79,84,6,33,14,24,49,42,42,28,5,8,49,34,33,19,4,3,31,8,16,7,3,6,22,2,2,34,14,46,6,17,3,12,45,26,4,8,1,15,23,2,5,23,12,2,4,7,5,1,18,3,4,6,9,4,4,2,10,10,6,6,4,9,6,4,2,8,1,1,5,4,2,2,2,3,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
前端工程,1069,448,530,114,1081,90,382,209,146,82,113,918,23,16,166,17,150,37,0,24,181,69,384,228,127,234,3,21,10,99,58,11,8,12,110,10,65,6,49,188,61,25,1,113,4,75,21,40,11,55,3,8,0,4,12,6,1,9,27,6,1,1,29,63,73,11,4,37,0,4,1,15,0,12,13,2,6,0,0,0,0,60,0,8,3,33,3,3,7,30,9,7,8,8,12,0,8,9,0,16,47,18,0,9,28,16,5,4,4,8,3,1,0,0,0,3,1,0,7,2,5,1,0,0,0,8,0,10,0,3,0,1,1,0,16,4,0,0,1,6,0,0,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,2,2,0,0,0,0,0,6,0,0,1,0,1,0,0,0,1,0,2,9,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,5,6,0,1,0,4,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,0,0,6,0,2,0,0,0,0,0,1,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,5,4,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ios开发工程,198,12,96,635,130,0,6,0,1,0,399,50,0,0,0,7,70,10,0,0,7,0,93,6,5,8,0,1,30,7,0,0,3,0,0,0,354,0,0,216,0,6,1,60,3,11,0,1,6,4,10,196,3,0,3,0,0,11,5,0,0,0,129,1,107,1,0,10,1,0,1,0,0,1,20,0,1,0,0,59,615,71,671,22,3,10,20,0,0,16,233,8,254,0,0,0,14,0,0,0,67,0,1,0,126,1,0,98,0,0,0,0,0,0,0,0,2,581,6,0,3,8,0,0,2,12,341,410,6,5,20,50,0,1,12,14,0,14,27,4,43,0,3,2,7,0,50,0,2,10,3,8,0,5,4,5,0,1,0,0,0,2,2,0,37,1,0,13,0,1,5,2,0,2,0,9,1,2,9,1,6,0,19,3,0,0,0,0,2,0,0,0,0,0,242,0,0,0,0,3,1,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,6,3,3,12,51,269,25,8,81,49,37,3,10,5,3,5,1,5,2,2,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java高级开发工程,146,18,218,26,208,1,130,37,1,4,42,113,0,0,1,8,594,0,0,0,85,0,10,2,0,4,0,2,5,3,0,0,45,0,14,6,49,0,3,56,1,0,0,594,0,17,0,0,1,1,0,0,3,1,0,0,0,230,0,0,0,0,32,2,151,0,13,0,0,0,0,1,2,130,229,0,0,0,0,3,0,0,0,0,4,199,0,0,0,433,0,7,36,0,0,42,4,0,0,0,38,0,5,293,24,9,15,3,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,19,47,0,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,85,16,36,0,1,15,6,0,0,0,0,0,7,0,3,0,0,0,0,0,5,3,0,58,493,3,2,4,0,508,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,59,0,0,85,1,0,0,0,149,0,0,0,0,0,115,1,18,12,2,0,4,5,0,3,0,27,46,1,1,1,3,33,7,56,38,0,36,37,10,35,2,0,0,0,1,0,0,24,1,1,1,6,9,2,0,0,1,0,1,0,22,23,21,17,3,0,1,0,7,2,3,3,0,0,0,3,0,0,64,3,0,0,0,0,4,0,0,8,4,0,0,1,0,0,11,8,0,0,2,12,0,48,24,0,0,0,0,1,1,2,0,0,0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,6,0,23,0,0,13,0,0,0,3,0,0,7,0,6,7,0,0,0,0,0,0,2,0,3,0,1,2,0,0,0,0,0,148,69,6,0,8,15,6,2,25,4,7,3,0,8,0,7,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,3,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php工程,358,33,282,114,412,12,217,40,18,57,64,367,0,0,23,8,37,2,0,0,227,1,9,3,0,0,0,4,9,724,0,0,59,0,17,4,89,0,4,135,41,0,8,35,1,60,0,0,4,8,0,12,2,0,0,6,1,8,0,0,0,0,28,6,175,0,3,2,0,0,5,1,9,83,164,0,0,0,0,0,0,0,0,5,7,377,0,0,6,628,11,1,16,0,0,0,3,2,4,0,59,0,3,294,69,17,24,11,0,0,0,134,23,17,5,25,0,4,0,0,0,1,0,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,13,0,6,0,6,3,0,0,0,0,0,0,3,0,0,65,0,0,1,0,6,0,0,1,10,0,2,1,1,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86,15,0,0,3,2,0,0,3,0,0,0,0,0,0,0,10,0,0,106,2,0,0,0,82,12,1,0,0,0,0,0,0,0,3,0,0,0,0,5,84,0,1,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,15,0,123,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,6,0,0,0,0,0,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,16,0,227,18,0,167,0,0,0,0,0,0,0,8,0,0,12,22,8,9,17,0,0,0,0
web前端开发,852,378,463,74,846,63,342,167,134,42,87,722,1,7,133,21,113,29,1,14,157,35,272,158,107,158,10,29,8,77,41,3,3,0,118,12,71,2,31,101,31,26,0,84,11,34,7,11,5,28,1,5,4,14,7,15,9,5,23,3,0,1,17,36,57,5,13,28,0,6,2,24,0,7,13,4,0,0,0,0,0,51,0,0,1,27,0,1,2,31,1,1,24,18,4,6,2,9,0,13,11,9,2,4,16,1,13,0,4,3,6,0,0,0,0,5,0,5,10,5,0,0,0,0,0,3,0,24,0,5,0,0,2,0,10,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,3,0,0,2,0,0,0,0,0,0,12,0,0,6,0,2,0,0,0,1,0,0,8,0,0,3,0,13,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,0,0,3,8,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,14,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,0,0,0,0,0,0,0,5,5,6,0,0,0,5,0,0,0,0,0,3,0,2,1,0,0,13,0,0,0,0,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,13,1,0,12,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.net开发工程,396,44,110,28,484,7,330,91,11,77,102,361,0,0,2,1,37,4,0,0,246,0,17,9,5,5,0,2,3,10,0,0,2,0,25,2,84,0,3,12,8,0,7,33,0,4,5,0,0,1,2,0,2,0,4,0,0,264,2,0,0,0,68,0,264,0,16,4,0,0,11,2,15,50,530,1,0,0,0,1,0,15,0,0,0,19,0,1,313,237,23,9,6,0,0,0,4,0,9,0,28,0,5,82,93,0,50,129,0,0,0,1,0,2,0,0,62,2,0,0,1,4,0,0,0,6,26,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,34,104,0,4,0,0,0,3,1,0,0,18,0,5,0,0,0,0,0,0,0,0,2,14,0,1,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,0,2,3,0,5,4,3,1,0,2,13,2,0,1,0,0,0,2,4,3,0,0,0,0,8,0,0,1,0,0,0,4,0,18,0,27,0,0,0,4,7,1,0,0,0,2,0,0,0,19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,15,6,0,0,1,0,2,32,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,5,21,112,0,0,7,0,0,0,51,0,0,7,0,0,16,0,2,0,117,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,15,116,0,0,9,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,17,39,78,0,0,0,23,0,0,1,0,0,0,0,0,0,0,4,0
高级前端开发工程,588,325,346,82,639,45,193,88,83,25,47,459,10,14,88,21,95,13,0,17,89,41,258,191,135,133,3,19,14,61,56,6,5,4,97,6,29,5,36,100,20,26,0,82,0,59,24,23,12,13,0,4,1,3,1,3,3,3,21,5,0,0,25,54,50,10,2,13,0,2,2,18,0,6,1,0,3,0,0,1,0,55,0,5,0,22,4,1,5,8,3,6,3,6,9,0,6,6,0,9,10,15,1,3,17,5,1,9,6,6,7,4,1,2,0,4,0,9,8,0,2,0,0,0,0,1,2,7,1,0,0,0,0,0,6,4,0,0,0,5,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,6,0,0,0,0,1,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,2,0,4,0,0,1,0,0,0,0,3,1,0,1,1,2,0,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,129,4,143,27,184,6,130,24,6,5,24,76,0,0,0,4,467,0,0,0,84,0,5,2,1,2,3,0,3,12,1,0,19,0,14,0,67,0,0,39,11,0,1,467,0,8,0,0,3,3,0,0,0,0,0,2,0,190,0,0,0,0,38,1,111,0,5,0,0,0,0,0,1,42,196,0,0,0,0,0,0,0,0,0,1,138,0,0,1,310,6,1,12,0,0,49,3,0,2,0,46,0,2,127,17,6,5,4,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,4,30,30,0,51,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,42,2,27,1,0,18,5,0,1,0,0,0,4,0,1,0,0,0,0,0,2,5,0,18,371,1,1,3,0,324,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,14,1,0,17,0,0,0,0,98,0,0,0,0,0,37,0,6,4,0,0,1,0,4,0,1,5,16,0,1,0,0,10,7,13,26,0,18,34,9,15,0,0,0,0,0,0,0,5,4,0,0,1,9,2,2,1,4,0,1,0,12,38,13,1,0,1,3,0,12,1,0,1,0,0,0,0,0,0,21,0,0,0,0,0,3,1,1,11,0,0,0,3,0,0,8,8,0,0,5,8,0,22,16,0,0,0,0,4,4,1,0,0,0,4,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,2,18,0,0,4,0,0,0,2,0,0,3,0,6,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,81,22,11,0,2,8,12,1,2,5,6,0,6,1,1,0,11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
高级java工程,62,12,152,16,114,5,89,9,3,1,19,61,0,0,0,4,434,0,0,0,46,1,4,0,1,7,1,0,1,3,0,0,40,0,7,4,27,0,0,49,0,0,0,434,0,19,0,0,7,0,0,0,1,0,0,2,0,141,0,0,0,0,5,2,56,0,5,0,0,0,0,1,3,79,179,1,0,0,0,0,0,0,0,0,2,149,0,0,1,308,5,1,12,0,0,33,1,0,2,0,19,0,1,205,14,20,6,3,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,18,17,0,34,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,4,0,0,105,4,19,2,0,11,1,0,4,3,0,0,6,0,3,3,0,0,0,0,1,1,0,76,356,2,0,6,0,336,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,1,0,49,0,0,0,0,91,0,0,0,0,0,106,3,8,10,4,0,2,0,0,0,0,21,49,3,3,8,1,36,0,32,11,0,5,15,6,32,5,0,0,0,0,0,2,24,0,0,0,6,2,0,1,0,1,0,2,0,12,12,25,9,0,0,7,0,8,4,0,0,0,0,0,0,0,0,41,4,0,0,0,0,5,0,0,12,0,1,0,2,0,0,11,13,0,0,2,4,0,31,24,0,0,0,0,0,5,1,1,3,1,13,0,1,2,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,5,6,0,15,0,0,10,0,0,0,4,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,127,48,3,2,11,8,5,3,5,5,5,3,2,6,1,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
软件测试工程,45,0,300,257,43,0,0,0,49,0,0,12,0,0,0,0,277,0,0,0,2,0,1,0,0,0,0,0,52,30,0,0,123,0,0,0,8,0,0,37,0,0,0,277,0,254,0,0,26,1,5,1,90,0,0,0,0,177,0,0,0,0,534,1,0,0,0,0,0,0,3,0,2,9,283,5,0,0,1,0,7,0,4,0,0,341,0,0,0,258,9,10,39,0,0,0,11,0,2,0,39,0,2,13,4,3,29,9,0,0,0,0,0,0,0,0,2,7,0,0,5,10,0,0,0,0,5,41,7,6,0,0,2,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,8,8,0,3,1,26,6,0,3,0,0,0,1,0,0,0,0,1,3,4,0,0,0,4,1,0,0,27,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,3,0,5,0,0,0,4,0,4,3,16,1,0,1,0,0,0,0,2,0,0,0,25,0,1,0,0,7,0,0,0,0,3,3,7,0,6,0,0,0,0,0,7,1,0,1,0,0,3,5,12,1,20,0,0,0,0,3,3,0,0,0,0,3,0,0,3,8,5,1,2,2,0,12,1,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,3,0,0,1,13,0,0,1,19,15,0,0,4,3,6,0,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,3,0,0,0,198,45,166,55,14,49,13,27,13,46,20,5,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大数据开发工程,6,0,19,4,11,0,5,0,0,0,8,5,0,0,0,0,331,0,0,0,5,1,0,0,0,17,0,0,0,9,0,0,157,0,0,0,1,0,1,4,0,0,0,331,0,258,0,0,4,0,0,0,0,0,0,0,0,77,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,42,127,0,0,0,5,0,0,0,0,0,0,214,0,0,0,139,1,0,3,0,0,1,6,0,0,0,5,0,52,95,14,0,1,0,21,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,4,13,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,8,24,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,10,2,0,5,0,0,0,0,7,0,0,0,1,0,6,0,0,0,0,0,13,5,0,3,0,8,4,79,103,0,151,44,3,103,388,2,393,3,197,5,0,11,0,0,10,0,0,273,2,1,0,0,0,3,0,0,3,6,1,39,60,2,5,3,0,0,3,0,7,0,4,0,0,0,0,0,0,0,15,6,0,0,0,2,0,0,3,0,79,2,0,0,0,0,0,7,0,0,6,9,0,7,5,0,0,0,0,0,0,0,24,2,0,2,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,2,0,0,6,0,0,2,3,2,1,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,0,0,0,0,0,0,1,129,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
